course_code,course_name,wait_list_size_all_requests,course_type,date_pulled,datetime_pulled
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,1,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,6,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,8,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,31,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,24,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,30,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,6,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,9,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,0,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,1,winter intensive,2024-11-17,2024-11-18T03:22:57Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2024-11-17,2024-11-18T03:22:57Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2024-11-17,2024-11-18T03:22:57Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,1,winter intensive,2024-11-17,2024-11-18T03:22:57Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2024-11-17,2024-11-18T03:22:57Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,15,winter intensive,2024-11-17,2024-11-18T03:22:57Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2024-11-17,2024-11-18T03:22:57Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,11,winter intensive,2024-11-17,2024-11-18T03:22:57Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2024-11-17,2024-11-18T03:22:57Z
RSM2913HS.2025-0201,GETTING IT DONE,6,winter intensive,2024-11-17,2024-11-18T03:22:57Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,5,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,3,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,2,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,39,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,12,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,2,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,10,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,2,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,5,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,15,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,1,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,3,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,3,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2512HS.2025-0108,BRANDING,3,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,6,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,8,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,33,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,24,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,31,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,6,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,9,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,0,spring class,2024-11-17,2024-11-18T03:22:57Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,0,winter intensive,2024-11-18,2024-11-19T02:15:54Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2024-11-18,2024-11-19T02:15:54Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2024-11-18,2024-11-19T02:15:54Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,1,winter intensive,2024-11-18,2024-11-19T02:15:54Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2024-11-18,2024-11-19T02:15:54Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,14,winter intensive,2024-11-18,2024-11-19T02:15:54Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2024-11-18,2024-11-19T02:15:54Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,11,winter intensive,2024-11-18,2024-11-19T02:15:54Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2024-11-18,2024-11-19T02:15:54Z
RSM2913HS.2025-0201,GETTING IT DONE,6,winter intensive,2024-11-18,2024-11-19T02:15:54Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,5,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,3,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,2,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,39,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,12,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,2,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,9,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,5,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,15,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,1,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,3,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,3,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2512HS.2025-0108,BRANDING,3,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,6,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,8,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,33,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,24,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,31,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,6,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,9,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,0,spring class,2024-11-18,2024-11-19T02:15:54Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,0,winter intensive,2024-11-19,2024-11-20T02:47:37Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2024-11-19,2024-11-20T02:47:37Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2024-11-19,2024-11-20T02:47:37Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,0,winter intensive,2024-11-19,2024-11-20T02:47:37Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2024-11-19,2024-11-20T02:47:37Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,14,winter intensive,2024-11-19,2024-11-20T02:47:37Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2024-11-19,2024-11-20T02:47:37Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,11,winter intensive,2024-11-19,2024-11-20T02:47:37Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2024-11-19,2024-11-20T02:47:37Z
RSM2913HS.2025-0201,GETTING IT DONE,6,winter intensive,2024-11-19,2024-11-20T02:47:37Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,5,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,3,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,2,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,38,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,12,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,2,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,8,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,5,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,15,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,1,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,3,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,3,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2512HS.2025-0108,BRANDING,3,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,6,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,8,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,33,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,23,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,26,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,26,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,6,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,10,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,0,spring class,2024-11-19,2024-11-20T02:47:37Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,0,winter intensive,2024-11-20,2024-11-21T01:46:17Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2024-11-20,2024-11-21T01:46:17Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2024-11-20,2024-11-21T01:46:17Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,0,winter intensive,2024-11-20,2024-11-21T01:46:17Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2024-11-20,2024-11-21T01:46:17Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,10,winter intensive,2024-11-20,2024-11-21T01:46:17Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2024-11-20,2024-11-21T01:46:17Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,11,winter intensive,2024-11-20,2024-11-21T01:46:17Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2024-11-20,2024-11-21T01:46:17Z
RSM2913HS.2025-0201,GETTING IT DONE,6,winter intensive,2024-11-20,2024-11-21T01:46:17Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,2,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,2,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,33,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,6,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,4,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,4,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,9,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,4,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,7,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,22,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,14,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,19,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,8,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,2,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,9,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,0,spring class,2024-11-20,2024-11-21T01:46:17Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,0,winter intensive,2024-11-21,2024-11-22T02:39:06Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2024-11-21,2024-11-22T02:39:06Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2024-11-21,2024-11-22T02:39:06Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,0,winter intensive,2024-11-21,2024-11-22T02:39:06Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2024-11-21,2024-11-22T02:39:06Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,10,winter intensive,2024-11-21,2024-11-22T02:39:06Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2024-11-21,2024-11-22T02:39:06Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,11,winter intensive,2024-11-21,2024-11-22T02:39:06Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2024-11-21,2024-11-22T02:39:06Z
RSM2913HS.2025-0201,GETTING IT DONE,6,winter intensive,2024-11-21,2024-11-22T02:39:06Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,1,spring class,2024-11-21,2024-11-22T02:39:06Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,0,spring class,2024-11-21,2024-11-22T02:39:06Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,2,spring class,2024-11-21,2024-11-22T02:39:06Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-11-21,2024-11-22T02:39:06Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,30,spring class,2024-11-21,2024-11-22T02:39:06Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-11-21,2024-11-22T02:39:06Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2024-11-21,2024-11-22T02:39:06Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,5,spring class,2024-11-21,2024-11-22T02:39:06Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-11-21,2024-11-22T02:39:06Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-11-21,2024-11-22T02:39:06Z
